Domain,Query,Clicks,Impressions,CTR,Position,StartDate,EndDate
dorukcanay.digital,arenapark escort,2,12,16.67%,7.83,2026-05-27,2026-06-10
dorukcanay.digital,arena park escort,1,7,14.29%,5.86,2026-05-27,2026-06-10
dorukcanay.digital,arena park eskort,0,4,0.00%,5.75,2026-05-27,2026-06-10
dorukcanay.digital,arenapark eskort,0,2,0.00%,6.50,2026-05-27,2026-06-10
dorukcanay.digital,escort vip,0,1,0.00%,30.00,2026-05-27,2026-06-10
dorukcanay.digital,gayrettepe escort,0,1,0.00%,24.00,2026-05-27,2026-06-10
dorukcanay.digital,gültepe escort,0,1,0.00%,11.00,2026-05-27,2026-06-10
dorukcanay.digital,harbiye escort,0,8,0.00%,17.38,2026-05-27,2026-06-10
dorukcanay.digital,kemerdere escort,0,1,0.00%,9.00,2026-05-27,2026-06-10
dorukcanay.digital,ofis eskort,0,2,0.00%,23.50,2026-05-27,2026-06-10
dorukcanay.digital,soğanlık escort,0,1,0.00%,17.00,2026-05-27,2026-06-10
dorukcanay.digital,vip escort,0,1,0.00%,26.00,2026-05-27,2026-06-10
dorukcanay.digital,vişnelik escort,0,1,0.00%,30.00,2026-05-27,2026-06-10
dorukcanay.digital,şişhane escort,0,5,0.00%,12.60,2026-05-27,2026-06-10
istanbulescort.blog,arena park escort,0,1,0.00%,28.00,2026-05-27,2026-06-10
istanbulescort.blog,arenapark escort,0,1,0.00%,28.00,2026-05-27,2026-06-10
istanbulescort.blog,ataşehir rus escort,0,1,0.00%,31.00,2026-05-27,2026-06-10
istanbulescort.blog,istanbul vip rus escort,0,1,0.00%,72.00,2026-05-27,2026-06-10
istanbulescort.blog,kadıköy rus escort,0,1,0.00%,25.00,2026-05-27,2026-06-10
onlyfansizle.shop,ataşehir escort bayanlar,1,1,100.00%,25.00,2026-05-27,2026-06-10
onlyfansizle.shop,ataşehir escort,0,232,0.00%,46.62,2026-05-27,2026-06-10
vipescorthizmeti.com,batışehir escort,3,6,50.00%,4.67,2026-05-27,2026-06-10
vipescorthizmeti.com,batışehir eskort,1,2,50.00%,5.00,2026-05-27,2026-06-10
vipescorthizmeti.com,ataşehir vip escort,0,1,0.00%,22.00,2026-05-27,2026-06-10
vipescorthizmeti.com,elit escort,0,1,0.00%,46.00,2026-05-27,2026-06-10
vipescorthizmeti.com,elit vip escort,0,1,0.00%,39.00,2026-05-27,2026-06-10
vipescorthizmeti.com,istanbul vip escort,0,6,0.00%,57.83,2026-05-27,2026-06-10
vipescorthizmeti.com,istanbul vip escort bayan,0,2,0.00%,87.50,2026-05-27,2026-06-10
vipescorthizmeti.com,vip escort,0,1,0.00%,40.00,2026-05-27,2026-06-10
vipescorthizmeti.com,vip istanbul escort,0,1,0.00%,49.00,2026-05-27,2026-06-10
leventdrkcnay.shop,bagcılar escort,2,3,66.67%,49.67,2026-05-27,2026-06-10
leventdrkcnay.shop,bağcılar escort,2,750,0.27%,37.43,2026-05-27,2026-06-10
leventdrkcnay.shop,bağcılar escort fotoğraflar,1,1,100.00%,42.00,2026-05-27,2026-06-10
leventdrkcnay.shop,bağcılar eskort,1,7,14.29%,44.71,2026-05-27,2026-06-10
leventdrkcnay.shop,gop escort,1,1,100.00%,38.00,2026-05-27,2026-06-10
leventdrkcnay.shop,4 levent escort,0,1,0.00%,22.00,2026-05-27,2026-06-10
leventdrkcnay.shop,bagcilar escort,0,2,0.00%,29.00,2026-05-27,2026-06-10
leventdrkcnay.shop,bağcılar escort bayan,0,18,0.00%,34.11,2026-05-27,2026-06-10
leventdrkcnay.shop,bağcılar escırt,0,1,0.00%,39.00,2026-05-27,2026-06-10
leventdrkcnay.shop,bağcılarescort,0,1,0.00%,35.00,2026-05-27,2026-06-10
leventdrkcnay.shop,beylikdüzü elit escort,0,1,0.00%,24.00,2026-05-27,2026-06-10
leventdrkcnay.shop,beylikdüzü orospu,0,1,0.00%,26.00,2026-05-27,2026-06-10
leventdrkcnay.shop,beylikdüzü vip escort,0,1,0.00%,28.00,2026-05-27,2026-06-10
leventdrkcnay.shop,beşiktaş escort ukraynalı,0,2,0.00%,24.00,2026-05-27,2026-06-10
leventdrkcnay.shop,beşiktaş rus escort,0,1,0.00%,20.00,2026-05-27,2026-06-10
leventdrkcnay.shop,escort bağcılar,0,26,0.00%,47.00,2026-05-27,2026-06-10
leventdrkcnay.shop,gop eskort,0,1,0.00%,50.00,2026-05-27,2026-06-10
leventdrkcnay.shop,maltepe escort,0,55,0.00%,27.58,2026-05-27,2026-06-10
leventdrkcnay.shop,maltepe vip escort,0,1,0.00%,24.00,2026-05-27,2026-06-10
leventdrkcnay.shop,maltepe yabancı escort,0,1,0.00%,20.00,2026-05-27,2026-06-10
leventdrkcnay.shop,pendik vip escort,0,1,0.00%,40.00,2026-05-27,2026-06-10
leventdrkcnay.shop,sultanbeyli escort,0,1,0.00%,36.00,2026-05-27,2026-06-10
leventdrkcnay.shop,vip escort beylikdüzü,0,2,0.00%,26.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,bağcılar escort,6,4589,0.13%,28.98,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,bağcılar eskort,5,12,41.67%,41.75,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,beyoğlu escort,2,5134,0.04%,38.09,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,yesilpinar escort,2,2,100.00%,19.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,bagcilar escort,1,550,0.18%,37.71,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,beyoğlu escort bayanlar,1,1,100.00%,37.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,eyüp escort,1,144,0.69%,31.35,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,eyüp eskort,1,1,100.00%,31.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,eyüp sultan eskort,1,1,100.00%,23.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,eyüpsultan escort,1,71,1.41%,19.96,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,eyüpsultan eskort,1,1,100.00%,21.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,istanbul bağcılar escort,1,4,25.00%,36.25,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,küçükçekmece sefaköy eskort,1,1,100.00%,31.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,pendik vip escort,1,1,100.00%,39.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,ayupsultan escort,0,1,0.00%,9.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,bagcilar escort bayan,0,40,0.00%,37.92,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,bagcilar ucuz escort,0,1,0.00%,25.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,bagcılar escort,0,3,0.00%,22.67,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,bağcılar escort bayan,0,43,0.00%,31.23,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,bağcılar escort fotoğraflar,0,1,0.00%,34.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,bağcılar escort vip,0,1,0.00%,32.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,bağcılar escort vip servıce,0,1,0.00%,10.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,bağcılareskort,0,1,0.00%,41.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,behçelievler vip escort,0,89,0.00%,31.90,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,beyoglu escort,0,55,0.00%,33.91,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,beyoğlu eskort,0,1,0.00%,33.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,escort bagcılar,0,1,0.00%,28.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,escort bayan şile,0,1,0.00%,25.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,escort bağcılar,0,19,0.00%,45.58,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,escort beyoglu,0,1,0.00%,26.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,escort eyüp,0,1,0.00%,30.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,escort eyüpsultan,0,31,0.00%,20.16,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,escort sefakoy,0,3,0.00%,35.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,escort sefaköy,0,1,0.00%,33.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,eskort bayan bağcılar,0,1,0.00%,37.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,eskort sefaköy,0,2,0.00%,37.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,eyupsultan escort,0,260,0.00%,18.97,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,eyupsultan escort bayan,0,35,0.00%,13.89,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,eyüp sultan escort,0,1,0.00%,23.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,eyüpsultan escort bayan,0,545,0.00%,17.19,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,güneşli corridor escort,0,1,0.00%,56.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,istanbul eyüpsultan escort,0,1,0.00%,18.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,istanbul sefaköy escort,0,1,0.00%,25.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,pendik eskort vip,0,1,0.00%,28.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,pendik rus escort,0,13,0.00%,24.62,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,sefakoy escort,0,2,0.00%,32.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,sefakoy eskort,0,1,0.00%,34.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,sefaköy beşyol escort,0,1,0.00%,25.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,vip escort pendik,0,1,0.00%,46.00,2026-05-27,2026-06-10
shopistanbulescortkaporasiz.site,yesilpinar eskort,0,1,0.00%,21.00,2026-05-27,2026-06-10
kucukcekmecescort.shop,istanbul küçükçekmece eskort,0,1,0.00%,43.00,2026-05-27,2026-06-10
kucukcekmecescort.shop,kucukcekmece escort,0,221,0.00%,31.48,2026-05-27,2026-06-10
kucukcekmecescort.shop,kucukcekmece eskort,0,1,0.00%,53.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,beykoz eskort,2,3,66.67%,28.33,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,arnavutkoy escort,1,23,4.35%,19.04,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,escort istanbul,1,2,50.00%,37.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,istanbul escort,1,4,25.00%,52.50,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,istanbulescort,1,1,100.00%,29.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,bahcelievler escort,0,1,0.00%,30.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,beykoz escort,0,1711,0.00%,26.24,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,beylikdüzü rus escort,0,1,0.00%,19.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,buyukcekmece escort,0,14,0.00%,19.71,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,cekmekoy escort,0,57,0.00%,30.91,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,escort beykoz,0,1,0.00%,23.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,escort bireysel,0,1,0.00%,71.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,escort kağıthane,0,1,0.00%,28.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,escort küçükçekmece,0,1,0.00%,22.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,escort çekmeköy,0,1,0.00%,26.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,escort üsküdar,0,1,0.00%,38.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,escortlar istanbul,0,2,0.00%,36.50,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,ist eskort,0,1,0.00%,23.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,istabul rus escort,0,16,0.00%,33.44,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,istanbul bireysel eskort,0,1,0.00%,70.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,istanbul elit escort,0,2,0.00%,49.50,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,istanbul rus escort,0,8,0.00%,44.88,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,kağıthane escort,0,1,0.00%,44.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,kucukcekmece escort,0,42,0.00%,38.07,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,rus escort bayan istanbul,0,1,0.00%,36.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,vip escort,0,1,0.00%,34.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,çekmeköy escort,0,6,0.00%,67.83,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,üsküdar escort,0,60,0.00%,45.47,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,üsküdar escort bayan,0,7,0.00%,26.86,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,üsküdar vip escort,0,8,0.00%,18.13,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,şile escort,0,1,0.00%,27.00,2026-05-27,2026-06-10
istanbulescorthizmeti.shop,şile yabancı escort,0,1,0.00%,42.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,gop escort,4,38,10.53%,35.97,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,esenyurt vip escort,3,10,30.00%,22.60,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,silivri escort,2,260,0.77%,28.59,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,beykoz escort,1,575,0.17%,26.82,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,escort beykoz,1,1,100.00%,27.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,escort gop,1,1,100.00%,46.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,esenyurt vip eskort,1,1,100.00%,19.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,gop eskort,1,1,100.00%,43.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,silivri escort fotoğraflar,1,2,50.00%,12.50,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,silivri escory,1,1,100.00%,30.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,silivri eskort,1,4,25.00%,30.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,beykoz eskort,0,2,0.00%,25.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,beykoz kilolu escort,0,1,0.00%,9.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,beykoz liseli escort,0,1,0.00%,12.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,beykoz olgun escort,0,2,0.00%,10.50,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,beykoz rus escort,0,1,0.00%,18.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,beykoz ukraynalı escort,0,1,0.00%,16.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,beykoz öğrenci escort,0,2,0.00%,23.50,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,escort bayan gaziosmanpaşa,0,1,0.00%,32.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,esenyurt escoet,0,1,0.00%,68.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,esenyurt escort,0,7261,0.00%,40.77,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,esenyurt escort ajans,0,1,0.00%,17.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,esenyurt escort fiyatları,0,1,0.00%,19.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,esenyurt escort ucuz,0,1,0.00%,19.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,esenyurt ucuz escort,0,1,0.00%,21.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,esenyurt yeni escort,0,1,0.00%,20.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,eskirt esenyurt,0,1,0.00%,67.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,gazi osman paşa escort,0,1,0.00%,30.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,gaziosmanpasa escort bayan,0,25,0.00%,29.44,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,gaziosmanpaşa escort bayan,0,8,0.00%,37.13,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,gaziosmanpaşaescort,0,1,0.00%,29.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,gop escort bayan,0,2,0.00%,23.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,olgun escort esenyurt,0,1,0.00%,25.00,2026-05-27,2026-06-10
esenyurtescorthizmeti.shop,sikivri escort,0,1,0.00%,30.00,2026-05-27,2026-06-10
sanalsms.site,sanal sms,0,1,0.00%,89.00,2026-05-27,2026-06-10
dilanpolatifsa.shop,escort dilan,0,3,0.00%,41.33,2026-05-27,2026-06-10
istanbuldrkcnay.shop,rus escort bayan istanbul,0,1,0.00%,33.00,2026-05-27,2026-06-10
istanbuldrkcnay.shop,üsküdar escort bayan,0,2,0.00%,22.00,2026-05-27,2026-06-10
istanbuldrkcnay.shop,üsküdar vip escort,0,7,0.00%,14.43,2026-05-27,2026-06-10
dizicehennemi.site,avcılar escort,0,1,0.00%,48.00,2026-05-27,2026-06-10
escortcoin.space,dumankaya ikon escort,0,1,0.00%,32.00,2026-05-27,2026-06-10
escortcoin.space,escort manken istanbul,0,1,0.00%,43.00,2026-05-27,2026-06-10
escortcoin.space,istanbul vip rus escort,0,1,0.00%,90.00,2026-05-27,2026-06-10
sefakoyescorthizmeti.shop,küçükçekmece escort,13,32961,0.04%,23.16,2026-05-27,2026-06-10
sefakoyescorthizmeti.shop,istanbul küçükçekmece escort,2,5,40.00%,31.20,2026-05-27,2026-06-10
sefakoyescorthizmeti.shop,küçükcekmece eskort,2,4,50.00%,32.00,2026-05-27,2026-06-10
sefakoyescorthizmeti.shop,sefakoy escort,2,13,15.38%,31.46,2026-05-27,2026-06-10
